Time,A metric
2023-08-11 21:40,44
2023-08-11 21:41,41
2023-08-11 21:42,48
2023-08-11 21:43,25
2023-08-11 21:44,26
2023-08-11 21:45,35
2023-08-11 21:46,57
2023-08-11 21:47,34
2023-08-11 21:48,32
2023-08-11 21:49,28
2023-08-11 21:50,41
2023-08-11 21:51,31
2023-08-11 21:52,23
2023-08-11 21:53,22
2023-08-11 21:54,37
2023-08-11 21:55,47
2023-08-11 21:56,16
2023-08-11 21:57,17
2023-08-11 21:58,14
2023-08-11 21:59,21
2023-08-11 22:00,22
2023-08-11 22:01,19
2023-08-11 22:02,19
2023-08-11 22:03,20
2023-08-11 22:04,14
2023-08-11 22:05,8
2023-08-11 22:06,10
2023-08-11 22:07,7
2023-08-11 22:08,31
2023-08-11 22:09,23
2023-08-11 22:10,14
2023-08-11 22:11,16
2023-08-11 22:12,14
2023-08-11 22:13,19
2023-08-11 22:14,20
2023-08-11 22:15,4
2023-08-11 22:16,11
2023-08-11 22:17,16
2023-08-11 22:18,12
2023-08-11 22:19,9
2023-08-11 22:20,16
2023-08-11 22:21,7
2023-08-11 22:22,14
2023-08-11 22:23,11
2023-08-11 22:24,9
2023-08-11 22:25,26
2023-08-11 22:26,11
2023-08-11 22:27,26
2023-08-11 22:28,10
2023-08-11 22:29,6
2023-08-11 22:30,1
2023-08-11 22:31,1
2023-08-11 22:32,2
2023-08-11 22:33,2
2023-08-11 22:34,3
2023-08-11 22:35,5
2023-08-11 22:36,3
2023-08-11 22:37,2
2023-08-11 22:38,1
2023-08-11 22:39,2
2023-08-11 22:40,1
2023-08-11 22:41,1
2023-08-11 22:42,1
2023-08-11 22:43,1
2023-08-11 22:44,1
2023-08-11 22:45,2
2023-08-11 22:46,2
2023-08-11 22:47,3
2023-08-11 22:48,2
2023-08-11 22:49,2
2023-08-11 22:50,4
2023-08-11 22:51,4
2023-08-11 22:52,4
2023-08-11 22:53,3
2023-08-11 22:54,2
2023-08-11 22:55,1
2023-08-11 22:56,2
2023-08-11 22:57,1
2023-08-11 22:58,7
2023-08-11 22:59,5
2023-08-11 23:00,2
2023-08-11 23:01,1
2023-08-11 23:02,2
2023-08-11 23:03,3
2023-08-11 23:04,2
2023-08-11 23:05,1
2023-08-11 23:06,1
2023-08-11 23:07,2
2023-08-11 23:08,1
2023-08-11 23:09,1
2023-08-11 23:10,1
2023-08-11 23:11,1
2023-08-11 23:12,1
2023-08-11 23:13,1
2023-08-11 23:14,1
2023-08-11 23:15,1
2023-08-11 23:16,2
2023-08-11 23:17,1
2023-08-11 23:18,6
2023-08-11 23:19,1
2023-08-11 23:20,1
2023-08-11 23:21,2
2023-08-11 23:22,2
2023-08-11 23:23,2
2023-08-11 23:24,2
2023-08-11 23:25,3
2023-08-11 23:26,4
2023-08-11 23:27,2
2023-08-11 23:28,1
2023-08-11 23:29,1
2023-08-11 23:30,1
2023-08-11 23:31,1
2023-08-11 23:32,2
2023-08-11 23:33,5
2023-08-11 23:34,8
2023-08-11 23:35,3
2023-08-11 23:36,1
2023-08-11 23:37,1
2023-08-11 23:38,1
2023-08-11 23:39,1
2023-08-11 23:40,2
2023-08-11 23:41,3
2023-08-11 23:42,1
2023-08-11 23:43,7
2023-08-11 23:44,4
2023-08-11 23:45,5
2023-08-11 23:46,1
2023-08-11 23:47,1
2023-08-11 23:48,1
2023-08-11 23:49,1
2023-08-11 23:50,1
2023-08-11 23:51,1
2023-08-11 23:52,2
2023-08-11 23:53,1
2023-08-11 23:54,1
2023-08-11 23:55,2
2023-08-11 23:56,1
2023-08-11 23:57,1
2023-08-11 23:58,1
2023-08-11 23:59,1
2023-08-12 00:00,2
2023-08-12 00:01,1
2023-08-12 00:02,5
2023-08-12 00:03,1
2023-08-12 00:04,4
2023-08-12 00:05,1
2023-08-12 00:06,4
2023-08-12 00:07,4
2023-08-12 00:08,4
2023-08-12 00:09,3
2023-08-12 00:10,2
2023-08-12 00:11,2
2023-08-12 00:12,1
2023-08-12 00:13,2
2023-08-12 00:14,2
2023-08-12 00:15,2
2023-08-12 00:16,2
2023-08-12 00:17,5
2023-08-12 00:18,2
2023-08-12 00:19,1
2023-08-12 00:20,1
2023-08-12 00:21,1
2023-08-12 00:22,2
2023-08-12 00:23,3
2023-08-12 00:24,1
2023-08-12 00:25,2
2023-08-12 00:26,1
2023-08-12 00:27,1
2023-08-12 00:28,1
2023-08-12 00:29,1
2023-08-12 00:30,6
2023-08-12 00:31,7
2023-08-12 00:32,4
2023-08-12 00:33,2
2023-08-12 00:34,2
2023-08-12 00:35,5
2023-08-12 00:36,7
2023-08-12 00:37,3
2023-08-12 00:38,2
2023-08-12 00:39,2
2023-08-12 00:40,1
2023-08-12 00:41,1
2023-08-12 00:42,1
2023-08-12 00:43,2
2023-08-12 00:44,1
2023-08-12 00:45,2
2023-08-12 00:46,2
2023-08-12 00:47,2
2023-08-12 00:48,5
2023-08-12 00:49,6
2023-08-12 00:50,4
2023-08-12 00:51,2
2023-08-12 00:52,2
2023-08-12 00:53,1
2023-08-12 00:54,1
2023-08-12 00:55,1
2023-08-12 00:56,1
2023-08-12 00:57,1
2023-08-12 00:58,1
2023-08-12 00:59,1
2023-08-12 01:00,2
2023-08-12 01:01,1
2023-08-12 01:02,1
2023-08-12 01:03,1
2023-08-12 01:04,2
2023-08-12 01:05,1
2023-08-12 01:06,1
2023-08-12 01:07,1
2023-08-12 01:08,1
2023-08-12 01:09,1
2023-08-12 01:10,1
2023-08-12 01:11,1
2023-08-12 01:12,1
2023-08-12 01:13,1
2023-08-12 01:14,1
2023-08-12 01:15,1
2023-08-12 01:16,1
2023-08-12 01:17,1
2023-08-12 01:18,1
2023-08-12 01:19,1
2023-08-12 01:20,2
2023-08-12 01:21,4
2023-08-12 01:22,3
2023-08-12 01:23,1
2023-08-12 01:24,2
2023-08-12 01:25,2
2023-08-12 01:26,2
2023-08-12 01:27,1
2023-08-12 01:28,1
2023-08-12 01:29,1
2023-08-12 01:30,4
2023-08-12 01:31,3
2023-08-12 01:32,2
2023-08-12 01:33,1
2023-08-12 01:34,1
2023-08-12 01:35,1
2023-08-12 01:36,4
2023-08-12 01:37,3
2023-08-12 01:38,3
2023-08-12 01:39,2
2023-08-12 01:40,2
2023-08-12 01:41,2
2023-08-12 01:42,3
2023-08-12 01:43,4
2023-08-12 01:44,2
2023-08-12 01:45,1
2023-08-12 01:46,1
2023-08-12 01:47,1
2023-08-12 01:48,2
2023-08-12 01:49,1
2023-08-12 01:50,1
2023-08-12 01:51,1
2023-08-12 01:52,1
2023-08-12 01:53,1
2023-08-12 01:54,1
2023-08-12 01:55,2
2023-08-12 01:56,1
2023-08-12 01:57,1
2023-08-12 01:58,1
2023-08-12 01:59,1
2023-08-12 02:00,1
2023-08-12 02:01,1
2023-08-12 02:02,1
2023-08-12 02:03,1
2023-08-12 02:04,1
2023-08-12 02:05,3
2023-08-12 02:06,3
2023-08-12 02:07,4
2023-08-12 02:08,2
2023-08-12 02:09,3
2023-08-12 02:10,4
2023-08-12 02:11,3
2023-08-12 02:12,3
2023-08-12 02:13,4
2023-08-12 02:14,2
2023-08-12 02:15,2
2023-08-12 02:16,2
2023-08-12 02:17,3
2023-08-12 02:18,2
2023-08-12 02:19,4
2023-08-12 02:20,3
2023-08-12 02:21,2
2023-08-12 02:22,1
2023-08-12 02:23,3
2023-08-12 02:24,2
2023-08-12 02:25,1
2023-08-12 02:26,1
2023-08-12 02:27,1
2023-08-12 02:28,2
2023-08-12 02:29,2
2023-08-12 02:30,3
2023-08-12 02:31,3
2023-08-12 02:32,2
2023-08-12 02:33,1
2023-08-12 02:34,1
2023-08-12 02:35,1
2023-08-12 02:36,1
2023-08-12 02:37,4
2023-08-12 02:38,4
2023-08-12 02:39,2
2023-08-12 02:40,2
2023-08-12 02:41,3
2023-08-12 02:42,1
2023-08-12 02:43,1
2023-08-12 02:44,1
2023-08-12 02:45,1
2023-08-12 02:46,2
2023-08-12 02:47,1
2023-08-12 02:48,1
2023-08-12 02:49,1
2023-08-12 02:50,1
2023-08-12 02:51,1
2023-08-12 02:52,2
2023-08-12 02:53,1
2023-08-12 02:54,1
2023-08-12 02:55,2
2023-08-12 02:56,2
2023-08-12 02:57,1
2023-08-12 02:58,1
2023-08-12 02:59,2
2023-08-12 03:00,1
2023-08-12 03:01,1
2023-08-12 03:02,1
2023-08-12 03:03,1
2023-08-12 03:04,1
2023-08-12 03:05,1
2023-08-12 03:06,3
2023-08-12 03:07,1
2023-08-12 03:08,1
2023-08-12 03:09,1
2023-08-12 03:10,1
2023-08-12 03:11,1
2023-08-12 03:12,1
2023-08-12 03:13,1
2023-08-12 03:14,2
2023-08-12 03:15,1
2023-08-12 03:16,1
2023-08-12 03:17,1
2023-08-12 03:18,1
2023-08-12 03:19,1
2023-08-12 03:20,1
2023-08-12 03:21,2
2023-08-12 03:22,1
2023-08-12 03:23,1
2023-08-12 03:24,1
2023-08-12 03:25,1
2023-08-12 03:26,1
2023-08-12 03:27,1
2023-08-12 03:28,1
2023-08-12 03:29,1
2023-08-12 03:30,1
2023-08-12 03:31,1
2023-08-12 03:32,1
2023-08-12 03:33,1
2023-08-12 03:34,1
2023-08-12 03:35,1
2023-08-12 03:36,1
2023-08-12 03:37,1
2023-08-12 03:38,1
2023-08-12 03:39,1
2023-08-12 03:40,1
2023-08-12 03:41,2
2023-08-12 03:42,1
2023-08-12 03:43,1
2023-08-12 03:44,1
2023-08-12 03:45,1
2023-08-12 03:46,1
2023-08-12 03:47,1
2023-08-12 03:48,1
2023-08-12 03:49,1
2023-08-12 03:50,1
2023-08-12 03:51,1
2023-08-12 03:52,1
2023-08-12 03:53,1
2023-08-12 03:54,1
2023-08-12 03:55,1
2023-08-12 03:56,1
2023-08-12 03:57,1
2023-08-12 03:58,1
2023-08-12 03:59,2
2023-08-12 04:00,2
2023-08-12 04:01,2
2023-08-12 04:02,2
2023-08-12 04:03,3
2023-08-12 04:04,2
2023-08-12 04:05,1
2023-08-12 04:06,1
2023-08-12 04:07,1
2023-08-12 04:08,1
2023-08-12 04:09,1
2023-08-12 04:10,1
2023-08-12 04:11,1
2023-08-12 04:12,2
2023-08-12 04:13,1
2023-08-12 04:14,1
2023-08-12 04:15,1
2023-08-12 04:16,1
2023-08-12 04:17,2
2023-08-12 04:18,2
2023-08-12 04:19,1
2023-08-12 04:20,1
2023-08-12 04:21,1
2023-08-12 04:22,1
2023-08-12 04:23,1
2023-08-12 04:24,1
2023-08-12 04:25,1
2023-08-12 04:26,1
2023-08-12 04:27,2
2023-08-12 04:28,1
2023-08-12 04:29,1
2023-08-12 04:30,1
2023-08-12 04:31,1
2023-08-12 04:32,1
2023-08-12 04:33,1
2023-08-12 04:34,1
2023-08-12 04:35,1
2023-08-12 04:36,2
2023-08-12 04:37,1
2023-08-12 04:38,1
2023-08-12 04:39,1
2023-08-12 04:40,1
2023-08-12 04:41,1
2023-08-12 04:42,1
2023-08-12 04:43,1
2023-08-12 04:44,1
2023-08-12 04:45,1
2023-08-12 04:46,1
2023-08-12 04:47,3
2023-08-12 04:48,2
2023-08-12 04:49,1
2023-08-12 04:50,1
2023-08-12 04:51,1
2023-08-12 04:52,1
2023-08-12 04:53,1
2023-08-12 04:54,1
2023-08-12 04:55,1
2023-08-12 04:56,1
2023-08-12 04:57,1
2023-08-12 04:58,1
2023-08-12 04:59,1
2023-08-12 05:00,1
2023-08-12 05:01,1
2023-08-12 05:02,1
2023-08-12 05:03,1
2023-08-12 05:04,1
2023-08-12 05:05,3
2023-08-12 05:06,1
2023-08-12 05:07,3
2023-08-12 05:08,2
2023-08-12 05:09,1
2023-08-12 05:10,1
2023-08-12 05:11,1
2023-08-12 05:12,1
2023-08-12 05:13,1
2023-08-12 05:14,2
2023-08-12 05:15,1
2023-08-12 05:16,2
2023-08-12 05:17,1
2023-08-12 05:18,1
2023-08-12 05:19,1
2023-08-12 05:20,1
2023-08-12 05:21,1
2023-08-12 05:22,1
2023-08-12 05:23,1
2023-08-12 05:24,1
2023-08-12 05:25,1
2023-08-12 05:26,1
2023-08-12 05:27,2
2023-08-12 05:28,1
2023-08-12 05:29,2
2023-08-12 05:30,1
2023-08-12 05:31,1
2023-08-12 05:32,1
2023-08-12 05:33,1
2023-08-12 05:34,1
2023-08-12 05:35,1
2023-08-12 05:36,2
2023-08-12 05:37,1
2023-08-12 05:38,1
2023-08-12 05:39,1
2023-08-12 05:40,1
2023-08-12 05:41,1
2023-08-12 05:42,1
2023-08-12 05:43,3
2023-08-12 05:44,2
2023-08-12 05:45,1
2023-08-12 05:46,1
2023-08-12 05:47,1
2023-08-12 05:48,2
2023-08-12 05:49,1
2023-08-12 05:50,1
2023-08-12 05:51,1
2023-08-12 05:52,1
2023-08-12 05:53,1
2023-08-12 05:54,1
2023-08-12 05:55,1
2023-08-12 05:56,1
2023-08-12 05:57,1
2023-08-12 05:58,2
2023-08-12 05:59,1
2023-08-12 06:00,1
2023-08-12 06:01,2
2023-08-12 06:02,4
2023-08-12 06:03,2
2023-08-12 06:04,1
2023-08-12 06:05,4
2023-08-12 06:06,4
2023-08-12 06:07,1
2023-08-12 06:08,1
2023-08-12 06:09,1
2023-08-12 06:10,2
2023-08-12 06:11,1
2023-08-12 06:12,1
2023-08-12 06:13,1
2023-08-12 06:14,1
2023-08-12 06:15,1
2023-08-12 06:16,1
2023-08-12 06:17,1
2023-08-12 06:18,1
2023-08-12 06:19,1
2023-08-12 06:20,2
2023-08-12 06:21,1
2023-08-12 06:22,1
2023-08-12 06:23,1
2023-08-12 06:24,1
2023-08-12 06:25,1
2023-08-12 06:26,2
2023-08-12 06:27,1
2023-08-12 06:28,1
2023-08-12 06:29,1
2023-08-12 06:30,1
2023-08-12 06:31,2
2023-08-12 06:32,1
2023-08-12 06:33,1
2023-08-12 06:34,1
2023-08-12 06:35,1
2023-08-12 06:36,1
2023-08-12 06:37,2
2023-08-12 06:38,1
2023-08-12 06:39,1
2023-08-12 06:40,1
2023-08-12 06:41,1
2023-08-12 06:42,1
2023-08-12 06:43,1
2023-08-12 06:44,2
2023-08-12 06:45,1
2023-08-12 06:46,1
2023-08-12 06:47,1
2023-08-12 06:48,2
2023-08-12 06:49,2
2023-08-12 06:50,2
2023-08-12 06:51,2
2023-08-12 06:52,2
2023-08-12 06:53,1
2023-08-12 06:54,1
2023-08-12 06:55,3
2023-08-12 06:56,1
2023-08-12 06:57,1
2023-08-12 06:58,1
2023-08-12 06:59,1
2023-08-12 07:00,2
2023-08-12 07:01,2
2023-08-12 07:02,4
2023-08-12 07:03,2
2023-08-12 07:04,2
2023-08-12 07:05,1
2023-08-12 07:06,1
2023-08-12 07:07,2
2023-08-12 07:08,1
2023-08-12 07:09,2
2023-08-12 07:10,3
2023-08-12 07:11,4
2023-08-12 07:12,3
2023-08-12 07:13,1
2023-08-12 07:14,2
2023-08-12 07:15,1
2023-08-12 07:16,2
2023-08-12 07:17,1
2023-08-12 07:18,1
2023-08-12 07:19,2
2023-08-12 07:20,3
2023-08-12 07:21,2
2023-08-12 07:22,2
2023-08-12 07:23,1
2023-08-12 07:24,1
2023-08-12 07:25,1
2023-08-12 07:26,1
2023-08-12 07:27,1
2023-08-12 07:28,1
2023-08-12 07:29,2
2023-08-12 07:30,1
2023-08-12 07:31,1
2023-08-12 07:32,1
2023-08-12 07:33,1
2023-08-12 07:34,1
2023-08-12 07:35,1
2023-08-12 07:36,1
2023-08-12 07:37,1
2023-08-12 07:38,1
2023-08-12 07:39,1
2023-08-12 07:40,1
2023-08-12 07:41,2
2023-08-12 07:42,1
2023-08-12 07:43,1
2023-08-12 07:44,1
2023-08-12 07:45,1
2023-08-12 07:46,1
2023-08-12 07:47,1
2023-08-12 07:48,1
2023-08-12 07:49,1
2023-08-12 07:50,2
2023-08-12 07:51,2
2023-08-12 07:52,2
2023-08-12 07:53,1
2023-08-12 07:54,1
2023-08-12 07:55,1
2023-08-12 07:56,1
2023-08-12 07:57,6
2023-08-12 07:58,1
2023-08-12 07:59,1
2023-08-12 08:00,1
2023-08-12 08:01,1
2023-08-12 08:02,1
2023-08-12 08:03,1
2023-08-12 08:04,1
2023-08-12 08:05,2
2023-08-12 08:06,1
2023-08-12 08:07,1
2023-08-12 08:08,3
2023-08-12 08:09,1
2023-08-12 08:10,2
2023-08-12 08:11,5
2023-08-12 08:12,1
2023-08-12 08:13,10
2023-08-12 08:14,6
2023-08-12 08:15,10
2023-08-12 08:16,2
2023-08-12 08:17,3
2023-08-12 08:18,2
2023-08-12 08:19,2
2023-08-12 08:20,26
2023-08-12 08:21,12
2023-08-12 08:22,6
2023-08-12 08:23,2
2023-08-12 08:24,1
2023-08-12 08:25,3
2023-08-12 08:26,4
2023-08-12 08:27,1
2023-08-12 08:28,1
2023-08-12 08:29,1
2023-08-12 08:30,2
2023-08-12 08:31,3
2023-08-12 08:32,2
2023-08-12 08:33,1
2023-08-12 08:34,1
2023-08-12 08:35,5
2023-08-12 08:36,4
2023-08-12 08:37,3
2023-08-12 08:38,2
2023-08-12 08:39,2
2023-08-12 08:40,3
2023-08-12 08:41,3
2023-08-12 08:42,4
2023-08-12 08:43,5
2023-08-12 08:44,6
2023-08-12 08:45,4
2023-08-12 08:46,4
2023-08-12 08:47,1
2023-08-12 08:48,3
2023-08-12 08:49,3
2023-08-12 08:50,1
2023-08-12 08:51,3
2023-08-12 08:52,1
2023-08-12 08:53,6
2023-08-12 08:54,6
2023-08-12 08:55,2
2023-08-12 08:56,3
2023-08-12 08:57,10
2023-08-12 08:58,6
2023-08-12 08:59,2
2023-08-12 09:00,10
2023-08-12 09:01,2
2023-08-12 09:02,4
2023-08-12 09:03,3
2023-08-12 09:04,7
2023-08-12 09:05,5
2023-08-12 09:06,6
2023-08-12 09:07,16
2023-08-12 09:08,23
2023-08-12 09:09,8
2023-08-12 09:10,14
2023-08-12 09:11,8
2023-08-12 09:12,5
2023-08-12 09:13,7
2023-08-12 09:14,13
2023-08-12 09:15,9
2023-08-12 09:16,9
2023-08-12 09:17,9
2023-08-12 09:18,7
2023-08-12 09:19,8
2023-08-12 09:20,5
2023-08-12 09:21,5
2023-08-12 09:22,7
2023-08-12 09:23,8
2023-08-12 09:24,2
2023-08-12 09:25,9
2023-08-12 09:26,6
2023-08-12 09:27,4
2023-08-12 09:28,6
2023-08-12 09:29,3
2023-08-12 09:30,4
2023-08-12 09:31,5
2023-08-12 09:32,6
2023-08-12 09:33,8
2023-08-12 09:34,4
2023-08-12 09:35,5
2023-08-12 09:36,16
2023-08-12 09:37,8
2023-08-12 09:38,7
2023-08-12 09:39,7
2023-08-12 09:40,8
2023-08-12 09:41,8
2023-08-12 09:42,8
2023-08-12 09:43,6
2023-08-12 09:44,7
2023-08-12 09:45,9
2023-08-12 09:46,10
2023-08-12 09:47,10
2023-08-12 09:48,2
2023-08-12 09:49,11
2023-08-12 09:50,6
2023-08-12 09:51,9
2023-08-12 09:52,6
2023-08-12 09:53,10
2023-08-12 09:54,8
2023-08-12 09:55,13
2023-08-12 09:56,24
2023-08-12 09:57,24
2023-08-12 09:58,19
2023-08-12 09:59,15
2023-08-12 10:00,7
2023-08-12 10:01,11
2023-08-12 10:02,21
2023-08-12 10:03,13
2023-08-12 10:04,16
2023-08-12 10:05,22
2023-08-12 10:06,16
2023-08-12 10:07,14
2023-08-12 10:08,24
2023-08-12 10:09,17
2023-08-12 10:10,12
2023-08-12 10:11,19
2023-08-12 10:12,14
2023-08-12 10:13,23
2023-08-12 10:14,16
2023-08-12 10:15,15
2023-08-12 10:16,18
2023-08-12 10:17,21
2023-08-12 10:18,20
2023-08-12 10:19,20
2023-08-12 10:20,19
2023-08-12 10:21,15
2023-08-12 10:22,14
2023-08-12 10:23,11
2023-08-12 10:24,12
2023-08-12 10:25,21
2023-08-12 10:26,12
2023-08-12 10:27,12
2023-08-12 10:28,8
2023-08-12 10:29,7
2023-08-12 10:30,7
2023-08-12 10:31,1
2023-08-12 10:32,16
2023-08-12 10:33,3
2023-08-12 10:34,14
2023-08-12 10:35,14
2023-08-12 10:36,11
2023-08-12 10:37,20
2023-08-12 10:38,19
2023-08-12 10:39,22
2023-08-12 10:40,20
2023-08-12 10:41,11
2023-08-12 10:42,15
2023-08-12 10:43,17
2023-08-12 10:44,1
2023-08-12 10:45,1
2023-08-12 10:46,1
2023-08-12 10:47,1
2023-08-12 10:48,1
2023-08-12 10:49,1
2023-08-12 10:50,2
2023-08-12 10:51,5
2023-08-12 10:52,1
2023-08-12 10:53,27
2023-08-12 10:54,4
2023-08-12 10:55,13
2023-08-12 10:56,22
2023-08-12 10:57,18
2023-08-12 10:58,16
2023-08-12 10:59,27
2023-08-12 11:00,14
2023-08-12 11:01,13
2023-08-12 11:02,14
2023-08-12 11:03,16
2023-08-12 11:04,16
2023-08-12 11:05,13
2023-08-12 11:06,19
2023-08-12 11:07,16
2023-08-12 11:08,13
2023-08-12 11:09,24
2023-08-12 11:10,15
2023-08-12 11:11,17
2023-08-12 11:12,29
2023-08-12 11:13,15
2023-08-12 11:14,14
2023-08-12 11:15,14
2023-08-12 11:16,8
2023-08-12 11:17,15
2023-08-12 11:18,21
2023-08-12 11:19,15
2023-08-12 11:20,14
2023-08-12 11:21,26
2023-08-12 11:22,21
2023-08-12 11:23,16
2023-08-12 11:24,13
2023-08-12 11:25,17
2023-08-12 11:26,15
2023-08-12 11:27,19
2023-08-12 11:28,16
2023-08-12 11:29,15
2023-08-12 11:30,13
2023-08-12 11:31,18
2023-08-12 11:32,14
2023-08-12 11:33,19
2023-08-12 11:34,10
2023-08-12 11:35,17
2023-08-12 11:36,17
2023-08-12 11:37,13
2023-08-12 11:38,12
2023-08-12 11:39,12
2023-08-12 11:40,20
2023-08-12 11:41,25
2023-08-12 11:42,15
2023-08-12 11:43,3
2023-08-12 11:44,1
2023-08-12 11:45,10
2023-08-12 11:46,15
2023-08-12 11:47,19
2023-08-12 11:48,15
2023-08-12 11:49,15
2023-08-12 11:50,13
2023-08-12 11:51,14
2023-08-12 11:52,11
2023-08-12 11:53,28
2023-08-12 11:54,22
2023-08-12 11:55,28
2023-08-12 11:56,28
2023-08-12 11:57,33
2023-08-12 11:58,27
2023-08-12 11:59,27
2023-08-12 12:00,26
2023-08-12 12:01,27
2023-08-12 12:02,30
2023-08-12 12:03,23
2023-08-12 12:04,21
2023-08-12 12:05,34
2023-08-12 12:06,29
2023-08-12 12:07,32
2023-08-12 12:08,33
2023-08-12 12:09,26
2023-08-12 12:10,37
2023-08-12 12:11,31
2023-08-12 12:12,27
2023-08-12 12:13,35
2023-08-12 12:14,30
2023-08-12 12:15,27
2023-08-12 12:16,23
2023-08-12 12:17,36
2023-08-12 12:18,39
2023-08-12 12:19,21
2023-08-12 12:20,39
2023-08-12 12:21,29
2023-08-12 12:22,20
2023-08-12 12:23,23
2023-08-12 12:24,22
2023-08-12 12:25,30
2023-08-12 12:26,29
2023-08-12 12:27,39
2023-08-12 12:28,34
2023-08-12 12:29,20
2023-08-12 12:30,28
2023-08-12 12:31,17
2023-08-12 12:32,22
2023-08-12 12:33,20
2023-08-12 12:34,33
2023-08-12 12:35,31
2023-08-12 12:36,45
2023-08-12 12:37,28
2023-08-12 12:38,28
2023-08-12 12:39,51
2023-08-12 12:40,30
2023-08-12 12:41,30
2023-08-12 12:42,34
2023-08-12 12:43,33
2023-08-12 12:44,29
2023-08-12 12:45,25
2023-08-12 12:46,29
2023-08-12 12:47,30
2023-08-12 12:48,31
2023-08-12 12:49,35
2023-08-12 12:50,36
2023-08-12 12:51,30
2023-08-12 12:52,46
2023-08-12 12:53,30
2023-08-12 12:54,35
2023-08-12 12:55,38
2023-08-12 12:56,29
2023-08-12 12:57,35
2023-08-12 12:58,22
2023-08-12 12:59,23
2023-08-12 13:00,22
2023-08-12 13:01,37
2023-08-12 13:02,35
2023-08-12 13:03,41
2023-08-12 13:04,40
2023-08-12 13:05,36
2023-08-12 13:06,39
2023-08-12 13:07,44
2023-08-12 13:08,40
2023-08-12 13:09,40
2023-08-12 13:10,89
2023-08-12 13:11,47
2023-08-12 13:12,41
2023-08-12 13:13,48
2023-08-12 13:14,46
2023-08-12 13:15,48
2023-08-12 13:16,69
2023-08-12 13:17,45
2023-08-12 13:18,43
2023-08-12 13:19,62
2023-08-12 13:20,38
2023-08-12 13:21,44
2023-08-12 13:22,51
2023-08-12 13:23,52
2023-08-12 13:24,53
2023-08-12 13:25,55
2023-08-12 13:26,51
2023-08-12 13:27,51
2023-08-12 13:28,46
2023-08-12 13:29,50
2023-08-12 13:30,44
2023-08-12 13:31,58
2023-08-12 13:32,40
2023-08-12 13:33,46
2023-08-12 13:34,45
2023-08-12 13:35,44
2023-08-12 13:36,43
2023-08-12 13:37,31
2023-08-12 13:38,46
2023-08-12 13:39,41
2023-08-12 13:40,49
2023-08-12 13:41,59
2023-08-12 13:42,34
2023-08-12 13:43,35
2023-08-12 13:44,39
2023-08-12 13:45,19
2023-08-12 13:46,34
2023-08-12 13:47,42
2023-08-12 13:48,35
2023-08-12 13:49,42
2023-08-12 13:50,44
2023-08-12 13:51,38
2023-08-12 13:52,38
2023-08-12 13:53,55
2023-08-12 13:54,42
2023-08-12 13:55,45
2023-08-12 13:56,51
2023-08-12 13:57,48
2023-08-12 13:58,36
2023-08-12 13:59,40
2023-08-12 14:00,36
2023-08-12 14:01,53
2023-08-12 14:02,33
2023-08-12 14:03,37
2023-08-12 14:04,44
2023-08-12 14:05,45
2023-08-12 14:06,40
2023-08-12 14:07,40
2023-08-12 14:08,36
2023-08-12 14:09,54
2023-08-12 14:10,59
2023-08-12 14:11,82
2023-08-12 14:12,65
2023-08-12 14:13,46
2023-08-12 14:14,63
2023-08-12 14:15,51
2023-08-12 14:16,67
2023-08-12 14:17,79
2023-08-12 14:18,1
2023-08-12 14:19,43
2023-08-12 14:20,39
2023-08-12 14:21,39
2023-08-12 14:22,54
2023-08-12 14:23,61
2023-08-12 14:24,70
2023-08-12 14:25,73
2023-08-12 14:26,64
2023-08-12 14:27,69
2023-08-12 14:28,70
2023-08-12 14:29,75
2023-08-12 14:30,66
2023-08-12 14:31,64
2023-08-12 14:32,66
2023-08-12 14:33,57
2023-08-12 14:34,52
2023-08-12 14:35,44
2023-08-12 14:36,36
2023-08-12 14:37,32
2023-08-12 14:38,26
2023-08-12 14:39,59
2023-08-12 14:40,48
2023-08-12 14:41,29
2023-08-12 14:42,29
2023-08-12 14:43,41
2023-08-12 14:44,32
2023-08-12 14:45,40
2023-08-12 14:46,38
2023-08-12 14:47,41
2023-08-12 14:48,46
2023-08-12 14:49,30
2023-08-12 14:50,37
2023-08-12 14:51,46
2023-08-12 14:52,52
2023-08-12 14:53,56
2023-08-12 14:54,57
2023-08-12 14:55,53
2023-08-12 14:56,38
2023-08-12 14:57,36
2023-08-12 14:58,26
2023-08-12 14:59,31
2023-08-12 15:00,34
2023-08-12 15:01,32
2023-08-12 15:02,27
2023-08-12 15:03,32
2023-08-12 15:04,21
2023-08-12 15:05,42
2023-08-12 15:06,29
2023-08-12 15:07,26
2023-08-12 15:08,29
2023-08-12 15:09,35
2023-08-12 15:10,64
2023-08-12 15:11,31
2023-08-12 15:12,34
2023-08-12 15:13,39
2023-08-12 15:14,25
2023-08-12 15:15,36
2023-08-12 15:16,28
2023-08-12 15:17,23
2023-08-12 15:18,26
2023-08-12 15:19,48
2023-08-12 15:20,38
2023-08-12 15:21,31
2023-08-12 15:22,35
2023-08-12 15:23,41
2023-08-12 15:24,40
2023-08-12 15:25,46
2023-08-12 15:26,55
2023-08-12 15:27,62
2023-08-12 15:28,60
2023-08-12 15:29,58
2023-08-12 15:30,42
2023-08-12 15:31,80
2023-08-12 15:32,36
2023-08-12 15:33,81
2023-08-12 15:34,35
2023-08-12 15:35,58
